id,y
1269,0.5309085786342621
1270,1.3665762901306153
1271,1.1805073142051696
1272,0.4939797133207321
1273,0.7520844519138337
1274,0.661913788318634
1275,1.3893666744232178
1276,1.0103883504867555
1277,1.4462901830673218
1278,1.3838200569152832
1279,1.0170991480350495
1280,1.4644073843955994
1281,1.0753196120262145
1282,0.9841413855552673
1283,1.0666664958000183
1284,0.7169818162918091
1285,1.1892043232917786
1286,1.4762266278266907
1287,0.49970115125179293
1288,1.4331079840660095
1289,1.1844022154808045
1290,1.4473105430603028
1291,1.4545923471450806
1292,0.9037292420864105
1293,1.4810495734214784
1294,1.4568498253822326
1295,0.5308213770389557
1296,1.091566026210785
1297,1.3779205083847046
1298,1.4314715385437011
1299,1.4518329620361328
1300,1.182337510585785
1301,1.244855785369873
1302,1.2969684660434724
1303,1.2270174980163575
1304,1.3092468976974487
1305,1.0300613403320313
1306,0.9701694786548615
1307,1.4685322999954225
1308,1.3233837366104126
1309,1.01323561668396
1310,0.6143778264522552
1311,1.1744396090507507
1312,0.5619705587625503
1313,0.5819826722145081
1314,1.4132971525192262
1315,1.1091226577758788
1316,0.43883956372737887
1317,0.9737571060657502
1318,1.478436279296875
1319,1.385604202747345
1320,1.3231141209602355
1321,0.5391490876674652
1322,1.4826911687850952
1323,0.8975709080696106
1324,1.307819926738739
1325,1.2709963083267213
1326,0.5997675955295563
1327,0.521778279542923
1328,0.6036381363868714
1329,0.9412597358226776
1330,0.6164757490158081
1331,1.2621384739875794
1332,1.1089080572128296
1333,1.4705776810646056
1334,1.001425176858902
1335,1.4231330156326294
1336,0.544564402103424
1337,0.5341695338487625
1338,0.8495581984519959
1339,0.6928460478782654
1340,0.6031341016292572
1341,0.6400217413902283
1342,0.5350460946559906
1343,0.8099567115306854
1344,0.5598834693431854
1345,0.9516230762004853
1346,0.5282843351364136
1347,1.3301000118255615
1348,1.019966185092926
1349,1.3504696369171143
1350,1.2481754899024964
1351,1.233641517162323
1352,0.6899551689624787
1353,0.7605944097042083
1354,0.723122775554657
1355,0.7385219037532806
1356,1.432615613937378
1357,1.1278407454490662
1358,1.461049699783325
1359,1.356726598739624
1360,1.2239654302597045
1361,0.6351640343666076
1362,0.6814732134342194
1363,1.4466734647750854
1364,1.3599150776863098
1365,1.2294412136077881
1366,1.3778440356254578
1367,1.4549973011016846
1368,0.6285680830478668
1369,1.0134075164794922
1370,0.7292843639850617
1371,0.6371225357055664
1372,1.3115450501441956
1373,0.7725972294807434
1374,0.9448927164077758
1375,0.5965805172920227
1376,0.4851750135421753
1377,1.464229202270508
1378,0.7154304802417755
1379,0.6225031435489654
1380,0.99394770860672
1381,1.2043769478797912
1382,1.36292462348938
1383,1.3999314546585082
1384,1.3874054431915284
1385,0.6155179262161254
1386,0.5130165040493011
1387,1.461529803276062
1388,0.6872895061969757
1389,1.437094783782959
1390,0.7139226734638214
1391,1.2873552799224854
1392,0.6516181707382203
1393,0.7643283426761627
1394,0.8717867016792298
1395,0.7987702667713166
1396,1.230654764175415
1397,1.4588888525962829
1398,0.5213749170303345
1399,0.5304506361484528
1400,0.6512317001819611
1401,1.4504874229431153
1402,0.7957325756549836
1403,0.8315996408462525
1404,1.399816370010376
1405,1.2703649997711182
1406,0.5235764741897583
1407,1.4266194224357605
1408,1.4599355578422546
1409,1.2045172452926636
1410,0.565400344133377
1411,0.6793103277683258
1412,1.4068312287330627
1413,0.6683570444583893
1414,0.7401784956455231
1415,1.201830017566681
1416,0.9761655747890472
1417,1.031524121761322
1418,1.4748146533966064
1419,1.334313404560089
1420,1.0248588025569916
1421,1.048135507106781
1422,1.2567762851715087
1423,0.8745880901813508
1424,0.7091587781906128
1425,1.1967110991477967
1426,0.5043300837278366
1427,0.945939815044403
1428,0.6258379697799683
1429,1.3379695892333985
1430,0.6678088784217835
1431,0.9828097224235535
1432,0.6932168185710907
1433,0.6424279510974884
1434,1.3211512684822082
1435,0.5704878330230713
1436,1.1864537835121154
1437,0.5411810755729676
1438,0.7309964776039124
1439,1.4190436244010924
1440,1.4978049159049989
1441,1.456916606426239
1442,1.4016582012176513
1443,1.4680940508842468
1444,1.007468545436859
1445,0.9118498802185059
1446,0.50346859395504
1447,1.288701355457306
1448,1.4713637590408326
1449,1.483974552154541
1450,1.2437179565429688
1451,0.5144974887371063
1452,1.1892119526863099
1453,1.1430768370628357
1454,1.4811011791229247
1455,0.6672256886959076
1456,0.5293220102787017
1457,0.8138787746429443
1458,0.5472386479377747
1459,0.6135745227336884
1460,1.3399860739707947
1461,1.4885785102844238
1462,0.570379513502121
1463,0.9444697737693787
1464,1.4323658704757691
1465,1.0824524521827699
1466,1.4381923437118531
1467,0.9261305510997773
1468,0.940035593509674
1469,0.7004632949829102
1470,0.8299757480621338
1471,0.7269574105739594
1472,0.7936070740222931
1473,0.5610462605953217
1474,0.68019979596138
1475,0.5556414067745209
1476,0.5062260270118714
1477,1.1958025693893433
1478,0.4783435106277466
1479,0.8035893321037293
1480,1.0248661935329437
1481,0.9623010873794555
1482,1.2652027606964111
1483,1.234763991832733
1484,0.708075612783432
1485,1.0261657178401946
1486,1.3943525552749634
1487,0.5779015362262726
1488,0.709238874912262
1489,1.0767804622650146
1490,1.2576652646064759
1491,1.0182225346565246
1492,1.4401883840560914
1493,1.402393364906311
1494,1.0914434313774108
1495,1.1281643390655518
1496,0.6232392966747284
1497,0.998011690378189
1498,1.195162260532379
1499,0.5582461595535279
1500,1.414969265460968
1501,0.5681219875812531
1502,1.2293261766433716
1503,0.8076755583286286
1504,1.1952433228492736
1505,0.7770344197750092
1506,0.9777986288070679
1507,1.4295603036880493
1508,1.4697973608970643
1509,1.3179083824157716
1510,1.3345264077186585
1511,0.5118378400802612
1512,0.719319087266922
1513,0.7179205298423768
1514,1.4258864521980286
1515,0.984238988161087
1516,0.6343701899051666
1517,1.0367127180099487
1518,0.5154856383800507
1519,1.3555224180221557
1520,1.4621278166770935
1521,0.790719187259674
1522,1.083418321609497
1523,1.2814981579780578
1524,1.4077669858932496
1525,0.7558595061302185
1526,0.698104739189148
1527,1.0622497379779816
1528,0.6878902673721313
1529,1.3791022181510926
1530,1.1020230174064636
1531,0.5750598311424255
1532,1.0528007864952087
1533,1.0584053635597228
1534,1.0951109290122987
1535,1.4328691840171814
1536,1.3293244242668152
1537,0.6101197063922882
1538,1.436733901500702
1539,0.8826461911201477
1540,1.4337589025497437
1541,1.0746588349342345
1542,1.388495397567749
1543,1.286251425743103
1544,0.5709533631801605
1545,1.3823987364768981
1546,1.1724611282348634
1547,1.0949933052062988
1548,0.7970997393131256
1549,0.644674813747406
1550,1.3240925550460816
1551,0.7592063903808594
1552,0.558113831281662
1553,1.2693743586540223
1554,0.7433910012245178
1555,1.3452150344848632
1556,1.0828799247741698
1557,1.1353196382522583
1558,0.5156278550624848
1559,1.3239747762680054
1560,0.502231502532959
1561,1.3818597674369812
1562,1.5114009499549865
1563,0.549289059638977
1564,1.4812894105911254
1565,0.5993567168712616
1566,1.039246141910553
1567,1.4901870250701905
1568,1.493202304840088
1569,0.5897561609745026
1570,0.7131346702575684
1571,1.2433059096336365
1572,0.7867060959339142
1573,0.6830577671527862
1574,1.0907406330108642
1575,0.6720111131668091
1576,0.7723401665687561
1577,0.5857536852359772
1578,0.7653462827205658
1579,1.4755013704299926
1580,1.2604392409324645
1581,1.293844997882843
1582,1.2005662798881531
1583,0.6221728801727295
1584,1.448844587802887
1585,0.6526900947093963
1586,0.6450303852558136
1587,1.069287747144699
1588,1.097722488641739
1589,1.2692518472671508
1590,1.2193565130233766
1591,0.5894425630569458
1592,1.042118138074875
1593,1.4449665546417236
1594,1.3434506416320802
1595,1.2881327152252198
1596,1.417069435119629
1597,0.9288338363170624
1598,0.8136772155761719
1599,1.2797921419143676
1600,0.6504663109779358
1601,0.5675485134124756
1602,1.4316265344619752
1603,0.4921955555677414
1604,1.4719415307044983
1605,0.5216818779706955
1606,1.239497137069702
1607,0.9406458973884583
1608,1.4320022344589234
1609,1.3749436616897583
1610,0.6892145216464997
1611,1.1226074695587158
1612,1.4776638984680175
1613,1.4103435397148132
1614,1.4087852597236634
1615,1.392816174030304
1616,1.4516537189483643
1617,0.6995499193668365
1618,1.3548779726028441
1619,1.30874662399292
1620,1.4415683984756469
1621,1.1861524343490601
1622,1.4307166576385497
1623,1.5017366290092469
1624,0.5931268095970154
1625,0.6655616462230682
1626,0.7986449658870697
1627,0.7724950850009918
1628,1.305650782585144
1629,1.1061381697654724
1630,1.340573239326477
1631,1.1737957358360291
1632,1.493582022190094
1633,0.5903453826904297
1634,1.2940681338310243
1635,1.3054011464118958
1636,1.0351054608821868
1637,1.45599262714386
1638,1.1018164157867432
1639,0.6619077682495117
1640,0.7103461503982544
1641,0.7734863102436066
1642,0.6617692768573761
1643,0.5154064953327179
1644,1.4553349375724793
1645,1.0485002994537354
1646,1.4562227725982666
1647,1.4291438341140748
1648,0.6692684233188629
1649,1.4729969382286072
1650,1.3456818461418152
1651,1.461621880531311
1652,0.5982540547847748
1653,1.0530815243721008
1654,1.3308979153633118
1655,1.3894691705703734
1656,1.2372616410255433
1657,1.3464136123657227
1658,0.5733787775039673
1659,0.962090790271759
1660,0.512054705619812
1661,0.5668168663978577
1662,1.4680150270462036
1663,0.7440262973308563
1664,0.5747677206993103
1665,1.4837865591049195
1666,0.6604688942432404
1667,1.3742154955863952
1668,0.5167339503765106
1669,0.4955730974674225
1670,1.3985242128372193
1671,0.8054649710655213
1672,0.6764474093914032
1673,0.5283188819885254
1674,1.3145901441574097
1675,1.3323844790458679
1676,0.7030370831489563
1677,1.3441222190856934
1678,1.3140395998954773
1679,1.1661378622055054
1680,1.1465101957321167
1681,1.3832759618759156
1682,1.4738665223121643
1683,0.5339186370372773
1684,1.0817033052444458
1685,1.0385420799255372
1686,1.4763910055160523
1687,1.2178790092468261
1688,1.4317062020301818
1689,1.3845672011375427
1690,1.335589838027954
1691,0.7865505933761596
1692,1.0318498492240906
1693,0.5355085909366608
1694,1.2415373206138611
1695,1.2522714734077454
1696,1.148941659927368
1697,1.1685311436653136
1698,0.4513119995594025
1699,1.0554932475090026
1700,1.3984001994132995
1701,1.110561490058899
1702,1.3800570249557496
1703,0.7059087693691254
1704,0.6078033804893493
1705,0.5860330164432526
1706,1.425914466381073
1707,1.2758893966674805
1708,1.2579803586006164
1709,0.7083765745162964
1710,0.6216751456260681
1711,0.6597546339035034
1712,0.9143717110157012
1713,0.5513254463672638
1714,1.3673631429672242
1715,0.5560756921768188
1716,0.7352161407470703
1717,1.1712773799896241
1718,0.6868837356567383
1719,0.7525508284568787
1720,1.2928994417190551
1721,1.132160985469818
1722,0.9360620558261872
1723,1.4922381520271302
1724,0.9053418099880218
1725,0.9321865379810333
1726,0.807541424036026
1727,1.3447306036949158
1728,0.9148394346237183
1729,1.4745914578437804
1730,1.2310558438301087
1731,1.4847582936286927
1732,0.5625828951597214
1733,0.981951755285263
1734,0.6190989255905152
1735,1.4424683332443238
1736,0.56412153840065
1737,1.161356472969055
1738,0.7273311734199523
1739,1.3649224877357482
1740,0.8303368985652924
1741,1.2960710406303406
1742,0.7570938527584076
1743,0.9221836745738983
1744,1.337072777748108
1745,0.530562424659729
1746,0.9496633231639862
1747,0.5533292651176452
1748,1.12915997505188
1749,0.565804535150528
1750,0.9904910266399384
1751,1.4711191177368164
1752,0.5623293340206146
1753,1.424642562866211
1754,1.3325945615768433
1755,1.460366702079773
1756,0.7818769693374634
1757,1.4353036761283875
1758,0.927154678106308
1759,0.5067276746034622
1760,1.2045775413513184
1761,0.6782525241374969
1762,0.7723756670951843
1763,1.2945526242256165
1764,0.5083069443702698
1765,1.15865678191185
1766,1.1127243638038635
1767,1.0153817415237427
1768,1.1272161722183227
1769,1.3998041868209838
1770,1.2424476504325868
1771,1.4787518620491027
1772,1.1518558979034423
1773,0.5413826406002045
1774,0.6604115188121795
1775,0.5970008075237274
1776,0.936442494392395
1777,0.9926032721996307
1778,1.1254952192306518
1779,1.457890260219574
1780,0.8023591220378876
1781,1.235012173652649
1782,0.6284934401512146
1783,0.7260892927646637
1784,1.2931978225708007
1785,0.7510776877403259
1786,0.5267003327608109
1787,1.062105131149292
1788,0.5012237250804901
1789,0.6691827178001404
1790,1.2879652500152587
1791,1.1123273611068725
1792,0.7999342501163482
1793,1.1624253273010254
1794,1.0767317295074463
1795,0.5461563169956207
1796,1.4985673069953918
1797,1.2563674807548524
1798,1.4890874743461608
1799,0.9673636853694916
1800,1.2289780020713805
1801,1.0190201163291932
1802,1.1594166994094848
1803,0.835014533996582
1804,1.1995932340621949
1805,0.6167561709880829
1806,1.029198133945465
1807,0.5552765130996704
1808,1.4190616607666016
1809,0.8549230575561524
1810,0.8006363034248352
1811,0.9996037185192108
1812,0.869651061296463
1813,1.1836413741111755
1814,1.3992401361465454
1815,1.133864665031433
1816,1.3182263135910035
1817,0.5277771055698395
1818,1.4298983812332153
1819,0.9103833854198455
1820,0.6456524640321731
1821,0.9893394529819488
1822,1.0879870176315307
1823,1.3883512258529662
1824,0.553376430273056
1825,1.114091730117798
1826,1.0286688923835754
1827,1.350219488143921
1828,1.4974971532821655
1829,0.5038102924823761
1830,0.9312468290328979
1831,1.4521321415901185
1832,0.5925805866718292
1833,1.4689605474472045
1834,1.427879810333252
1835,1.3839218378067017
1836,0.7352196455001831
1837,1.1846842050552369
1838,0.6568144381046295
1839,1.4517379403114319
1840,1.4452922821044922
1841,0.8338834881782532
1842,1.2080619215965271
1843,0.4961215525865555
1844,1.0960326790809631
1845,1.2776803135871888
1846,1.2194486021995545
1847,1.3611775159835815
1848,1.4371803402900696
1849,1.0261161625385284
1850,1.502048397064209
1851,1.449758565425873
1852,0.7626920998096466
1853,0.5674651622772217
1854,0.9235612094402313
1855,1.0586799502372741
1856,0.8809535682201386
1857,0.5148722976446152
1858,1.054608702659607
1859,0.5783100724220276
1860,1.232381409406662
1861,1.1549009323120116
1862,0.47619440257549284
1863,1.4582430243492126
1864,0.9743284165859223
1865,0.5769429922103881
1866,1.3251863360404967
1867,1.2871402978897095
1868,1.1672296166419982
1869,0.5515295684337616
1870,1.3882940411567688
1871,1.072401511669159
1872,0.8516082465648651
1873,1.420160186290741
1874,1.3904703378677368
1875,0.49492104053497316
1876,1.4476495623588561
1877,1.2700891971588135
1878,1.468878984451294
1879,0.5465873420238495
1880,1.4712876796722412
1881,0.707580977678299
1882,1.1671772599220276
1883,1.5045422196388245
1884,1.050466740131378
1885,0.5207674831151963
1886,1.2738377332687378
1887,0.7836691915988923
1888,0.5697100579738616
1889,0.9682649314403534
1890,1.4373763442039489
1891,1.4335089683532716
1892,0.9866996109485626
1893,1.1012795209884643
1894,0.9565635859966278
1895,1.440723216533661
1896,1.4463822484016418
1897,1.3218658685684204
1898,1.3001716613769532
1899,0.5627867043018341
1900,0.5515086650848389
1901,1.4604650855064392
1902,1.4912153244018556
1903,1.3362040877342225
1904,1.4218515157699585
1905,0.5306293606758118
1906,0.5721248924732208
1907,0.7608339548110962
1908,1.4442148327827453
1909,1.0034440457820892
1910,1.4799886107444764
1911,1.310689353942871
1912,1.3730056762695313
1913,1.5059448957443238
1914,0.6709085047245026
1915,0.6235063254833222
1916,1.4978092432022094
1917,0.7210589528083802
1918,0.7045167446136474
1919,1.1676060914993287
1920,0.6149281084537506
1921,1.3418503761291505
1922,1.1273645401000976
1923,1.4638857960700988
1924,1.3167476415634156
1925,1.3750463366508483
1926,1.3485739588737489
1927,0.6641217350959778
1928,0.6146644175052642
1929,0.5607761323451996
1930,0.8921996593475342
1931,0.8269168615341187
1932,1.2338443994522095
1933,0.568155026435852
1934,0.8568303108215332
1935,0.9500188410282135
1936,0.8941168308258056
1937,1.1656128764152527
1938,1.3298116683959962
1939,1.2964115023612977
1940,0.7775841534137726
1941,1.3861196279525756
1942,1.4500417470932008
1943,0.714017516374588
1944,1.4760598182678222
1945,0.7990471005439759
1946,1.4210004329681396
1947,1.2181514263153077
1948,0.6624643743038178
1949,1.1253957986831664
1950,0.8311209261417389
1951,1.219026303291321
1952,0.8198563396930695
1953,1.44383362531662
1954,1.4861823558807372
1955,1.4837315797805786
1956,1.3934738993644715
1957,0.4919197797775269
1958,0.7698443293571472
1959,1.4193019151687623
1960,0.49081218540668486
1961,0.47545226812362673
1962,0.9400222837924957
1963,0.6558601260185242
1964,1.4638471603393555
1965,1.336614716053009
1966,1.1106770157814025
1967,1.4687928318977357
1968,0.9591679871082306
1969,0.9649547934532166
1970,1.3538878917694093
1971,0.7848996520042419
1972,1.2317258596420289
1973,0.9874940991401673
1974,0.597191971540451
1975,1.0763597726821899
1976,1.0222174882888795
1977,0.5252493679523468
1978,1.4548121333122253
1979,1.2584229588508606
1980,0.997905969619751
1981,0.9725948929786682
1982,1.4652659177780152
1983,1.4585941195487977
1984,1.1270930767059326
1985,0.8762878537178039
1986,0.9306306481361389
1987,0.4755974054336548
1988,1.2546688199043274
1989,1.4157273650169373
1990,1.4630544781684875
1991,0.9978742599487305
1992,1.0651777267456055
1993,0.8648325860500335
1994,0.5562588930130005
1995,1.4338217735290528
1996,1.364625632762909
1997,0.5146084308624268
1998,1.4624553203582764
1999,0.5795935928821564
2000,1.2021031975746155
