id,y
1268,0.6265430212020874
1269,0.5649282574653626
1270,1.379249358177185
1271,1.1792107582092286
1272,0.520068234205246
1273,0.7477030992507935
1274,0.7075076699256897
1275,1.3663987874984742
1276,1.0181771516799927
1277,1.4447002172470094
1278,1.3817307710647584
1279,0.9860294461250305
1280,1.45012526512146
1281,1.092922830581665
1282,1.0096760272979737
1283,1.0598337650299072
1284,0.695710825920105
1285,1.2030575037002564
1286,1.4110807418823241
1287,0.4971557378768921
1288,1.4063754320144652
1289,1.1959896087646484
1290,1.4473344087600708
1291,1.4582297563552857
1292,0.945903766155243
1293,1.376876664161682
1294,1.466468620300293
1295,0.5601386547088623
1296,1.0791093945503234
1297,1.3848533630371094
1298,1.3794196844100952
1299,1.450485634803772
1300,1.201685118675232
1301,1.2318649768829346
1302,1.3440205574035644
1303,1.211585783958435
1304,1.3474136114120483
1305,1.0309779524803162
1306,0.983181643486023
1307,1.4753314971923828
1308,1.3569929361343385
1309,1.0268139123916626
1310,0.6315927505493164
1311,1.1338788270950317
1312,0.5682257771492004
1313,0.5848010659217835
1314,1.3786396265029908
1315,1.099434733390808
1316,0.4381814360618591
1317,0.9482184648513794
1318,1.4852987766265868
1319,1.4088334560394287
1320,1.3051564693450928
1321,0.5611447930335999
1322,1.485171866416931
1323,0.8838720202445984
1324,1.3137064933776856
1325,1.30105140209198
1326,0.6674435377120972
1327,0.5123423218727112
1328,0.6042198777198792
1329,0.9222110629081726
1330,0.6492334842681885
1331,1.260380220413208
1332,1.1210871696472169
1333,1.4646671295166016
1334,0.9797305583953857
1335,1.4308483600616455
1336,0.5564590096473694
1337,0.5289151430130005
1338,0.8537331938743591
1339,0.6790162086486816
1340,0.5993834733963013
1341,0.6717345356941223
1342,0.5363753914833069
1343,0.7856768131256103
1344,0.5990244030952454
1345,0.9694942474365235
1346,0.5370239853858948
1347,1.3188677549362182
1348,1.0383325576782227
1349,1.3777316808700562
1350,1.2711577653884887
1351,1.2028759002685547
1352,0.713885235786438
1353,0.802458381652832
1354,0.7524005889892578
1355,0.747727382183075
1356,1.425249695777893
1357,1.132468831539154
1358,1.429054069519043
1359,1.385042953491211
1360,1.1953511953353881
1361,0.6942028403282166
1362,0.70604248046875
1363,1.4412818908691407
1364,1.3887392997741699
1365,1.2502564668655396
1366,1.3631643295288085
1367,1.4657095432281495
1368,0.6952364921569825
1369,1.037981128692627
1370,0.708315372467041
1371,0.6832607388496399
1372,1.3351849794387818
1373,0.7511574387550354
1374,0.9773070573806762
1375,0.6430444836616516
1376,0.5076899051666259
1377,1.4563077688217163
1378,0.7299608588218689
1379,0.6299464225769043
1380,0.9463838815689087
1381,1.233875608444214
1382,1.392153811454773
1383,1.3803426265716552
1384,1.3858030080795287
1385,0.6119748234748841
1386,0.5211753904819488
1387,1.4564794778823853
1388,0.7583651304244995
1389,1.4381210327148437
1390,0.7372178554534912
1391,1.3243280887603759
1392,0.6718334794044495
1393,0.7791171789169311
1394,0.8433874249458313
1395,0.7200175762176514
1396,1.2479881763458252
1397,1.4550676822662354
1398,0.5517695426940918
1399,0.5375134587287903
1400,0.6757849097251892
1401,1.4482164621353149
1402,0.7712754726409912
1403,0.9016910552978515
1404,1.4199093341827393
1405,1.3041375637054444
1406,0.523160719871521
1407,1.4150267601013184
1408,1.4757930994033814
1409,1.2137371063232423
1410,0.5687294960021972
1411,0.6885762929916381
1412,1.4037968635559082
1413,0.6444135546684265
1414,0.7480315208435059
1415,1.1437374591827392
1416,0.993680226802826
1417,1.0217734217643737
1418,1.478031373023987
1419,1.3731155872344971
1420,1.0357526063919067
1421,1.070907473564148
1422,1.2448485136032104
1423,0.8773528695106506
1424,0.7300189852714538
1425,1.223567509651184
1426,0.5457022070884705
1427,0.9791702508926392
1428,0.628256642818451
1429,1.3763577938079834
1430,0.629058301448822
1431,0.9388210654258728
1432,0.6778076529502869
1433,0.6512333393096924
1434,1.3255807638168335
1435,0.562380576133728
1436,1.139131486415863
1437,0.5612120628356934
1438,0.7432463765144348
1439,1.4333077669143677
1440,1.5083983898162843
1441,1.463443350791931
1442,1.4090780019760132
1443,1.4669873714447021
1444,1.0299232244491576
1445,0.9140322208404541
1446,0.5060928404331207
1447,1.3202316522598267
1448,1.479806089401245
1449,1.4366427421569825
1450,1.250055718421936
1451,0.5147899031639099
1452,1.1820937633514403
1453,1.1491708040237427
1454,1.474375557899475
1455,0.6682930588722229
1456,0.5622665286064148
1457,0.7974697470664978
1458,0.5339281380176544
1459,0.6164405584335327
1460,1.370748019218445
1461,1.4537707567214966
1462,0.6199836134910583
1463,0.9204840660095215
1464,1.4337194204330443
1465,1.0781728386878968
1466,1.433705735206604
1467,0.9243055582046509
1468,0.9558795690536499
1469,0.6962286591529846
1470,0.8677403330802917
1471,0.6970408797264099
1472,0.806773567199707
1473,0.5525981307029724
1474,0.6598099589347839
1475,0.5844450473785401
1476,0.501718670129776
1477,1.16383957862854
1478,0.4891629457473755
1479,0.7757614731788636
1480,1.045636284351349
1481,0.9870706081390381
1482,1.2641847610473633
1483,1.2664977788925171
1484,0.7306078195571899
1485,1.027961015701294
1486,1.3715205907821655
1487,0.5876723527908325
1488,0.7179762840270996
1489,1.0769313097000122
1490,1.2641748428344726
1491,1.037863302230835
1492,1.4524543285369873
1493,1.4179974794387817
1494,1.1155423879623414
1495,1.1631134033203125
1496,0.6614227175712586
1497,1.0274744033813477
1498,1.1997293949127197
1499,0.5948230743408203
1500,1.4183515310287476
1501,0.5666175127029419
1502,1.2536943912506104
1503,0.8177728056907654
1504,1.2297804832458497
1505,0.7771157383918762
1506,1.0206375598907471
1507,1.4325342655181885
1508,1.4663489818573
1509,1.3098984241485596
1510,1.3647486686706543
1511,0.5389747262001038
1512,0.7882197976112366
1513,0.7094558000564575
1514,1.440410327911377
1515,0.9754355430603028
1516,0.6307797074317932
1517,1.0613085985183717
1518,0.5453327000141144
1519,1.3482544898986817
1520,1.4616514444351196
1521,0.8163043856620789
1522,1.1034530878067017
1523,1.282379388809204
1524,1.4142416000366211
1525,0.7654462099075318
1526,0.6916541814804077
1527,1.111499261856079
1528,0.7187277197837829
1529,1.3833662271499634
1530,1.1086303472518921
1531,0.5632899582386017
1532,1.0560606360435485
1533,1.062665009498596
1534,1.100595760345459
1535,1.4402032375335694
1536,1.345355248451233
1537,0.6347564697265625
1538,1.4406970739364624
1539,0.8662026286125183
1540,1.4444413900375366
1541,1.117943239212036
1542,1.3891261100769043
1543,1.3319815397262573
1544,0.57828129529953
1545,1.393772506713867
1546,1.139153742790222
1547,1.072099256515503
1548,0.8098538398742676
1549,0.6700823426246643
1550,1.3406030893325807
1551,0.7634464144706726
1552,0.5524053335189819
1553,1.32187922000885
1554,0.7612582325935364
1555,1.3615436792373656
1556,1.0567842483520509
1557,1.149354100227356
1558,0.539362907409668
1559,1.357262921333313
1560,0.5157704293727875
1561,1.397246789932251
1562,1.5101855039596557
1563,0.5390984833240509
1564,1.4565831184387208
1565,0.6092688918113709
1566,1.0533595561981202
1567,1.4875552892684936
1568,1.470796489715576
1569,0.59627605676651
1570,0.7256158113479614
1571,1.2822374105453491
1572,0.8403406858444213
1573,0.6986923098564148
1574,1.0865800380706787
1575,0.6820164561271668
1576,0.7984390974044799
1577,0.5971467971801758
1578,0.7670214295387268
1579,1.4679885864257813
1580,1.2715508222579956
1581,1.2890396118164062
1582,1.1861472845077514
1583,0.6155799865722656
1584,1.446022343635559
1585,0.6654020786285401
1586,0.6469522356987
1587,1.0102112770080567
1588,1.0663158774375916
1589,1.278333067893982
1590,1.23915638923645
1591,0.5777038216590882
1592,1.0083506107330322
1593,1.4333312034606933
1594,1.3505783081054688
1595,1.2503607988357544
1596,1.4170957803726196
1597,0.9779317855834961
1598,0.8383249044418335
1599,1.291485333442688
1600,0.6626065731048584
1601,0.6111508667469024
1602,1.4494774103164674
1603,0.5037147164344787
1604,1.4888905525207519
1605,0.5413286745548248
1606,1.2535794973373413
1607,0.9592299699783325
1608,1.4489670991897583
1609,1.3976658582687378
1610,0.7252168893814087
1611,1.1054242610931397
1612,1.4753993511199952
1613,1.4072628259658813
1614,1.3993717432022095
1615,1.4029910564422607
1616,1.4526965856552123
1617,0.7055402636528015
1618,1.3430505752563477
1619,1.3229748964309693
1620,1.4456496000289918
1621,1.2339239358901977
1622,1.4464652061462402
1623,1.4958342552185058
1624,0.6051069259643554
1625,0.6568194627761841
1626,0.8413086175918579
1627,0.7502753376960755
1628,1.296290111541748
1629,1.1523133277893067
1630,1.3542938470840453
1631,1.197924828529358
1632,1.4924746036529541
1633,0.5779976606369018
1634,1.2988624334335328
1635,1.3352774858474732
1636,1.0196271538734436
1637,1.4554988384246825
1638,1.122612762451172
1639,0.6707540273666381
1640,0.7169827818870544
1641,0.8038814306259155
1642,0.656939172744751
1643,0.5461840629577637
1644,1.439867949485779
1645,1.063683521747589
1646,1.454850149154663
1647,1.4333295345306396
1648,0.6592570304870605
1649,1.4768516540527343
1650,1.3691513299942017
1651,1.3929418563842773
1652,0.6250946164131165
1653,0.9661371827125549
1654,1.3577122926712035
1655,1.440973448753357
1656,1.2752970933914185
1657,1.3717536449432373
1658,0.5804170608520508
1659,0.9241286635398864
1660,0.5142449080944062
1661,0.5764325857162476
1662,1.4554087400436402
1663,0.7728769302368164
1664,0.5929990410804749
1665,1.4836020708084106
1666,0.621167802810669
1667,1.381883192062378
1668,0.5557323932647705
1669,0.5026750564575195
1670,1.4125272512435914
1671,0.8339068770408631
1672,0.6673071980476379
1673,0.5434347271919251
1674,1.2832154989242555
1675,1.3053198337554932
1676,0.6631845474243164
1677,1.3411044836044312
1678,1.346228551864624
1679,1.1886074781417846
1680,1.166841411590576
1681,1.4034525632858277
1682,1.467999315261841
1683,0.5654997587203979
1684,1.099562978744507
1685,1.0649412155151368
1686,1.4669873237609863
1687,1.2494682550430298
1688,1.4147332668304444
1689,1.3895263433456422
1690,1.3176594972610474
1691,0.7491472005844116
1692,1.0718801975250245
1693,0.5631881475448608
1694,1.2509665966033936
1695,1.3557698488235475
1696,1.1585224866867065
1697,1.1678487539291382
1698,0.44988675117492677
1699,1.0529265999794006
1700,1.4117195844650268
1701,1.123206090927124
1702,1.3939598560333253
1703,0.6878171801567078
1704,0.6173457384109498
1705,0.5999888420104981
1706,1.4596291542053224
1707,1.2966228485107423
1708,1.2595134735107423
1709,0.7336087465286255
1710,0.6431995391845703
1711,0.7092772960662842
1712,0.8971784949302674
1713,0.5834473013877869
1714,1.3533794403076171
1715,0.553746473789215
1716,0.7064857006072998
1717,1.171675181388855
1718,0.684909462928772
1719,0.7587139844894409
1720,1.2920337677001954
1721,1.1554838180541993
1722,0.9036869287490845
1723,1.4844391345977783
1724,0.904700517654419
1725,0.9208733797073364
1726,0.7777569413185119
1727,1.3545032262802124
1728,0.9276042580604553
1729,1.4697490692138673
1730,1.2529008865356446
1731,1.4939414024353028
1732,0.5485462009906769
1733,0.9948448419570923
1734,0.6155473351478576
1735,1.4847186088562012
1736,0.5658760070800781
1737,1.185237979888916
1738,0.728728449344635
1739,1.3802571058273316
1740,0.8580360412597656
1741,1.2859734535217284
1742,0.7683126330375671
1743,0.8799200773239135
1744,1.358362364768982
1745,0.5606862306594849
1746,0.9013006687164307
1747,0.5771371126174927
1748,1.1433799982070922
1749,0.5438233375549316
1750,1.023768377304077
1751,1.4693004608154296
1752,0.5743289709091186
1753,1.4280972719192504
1754,1.3486414432525635
1755,1.4480414867401123
1756,0.7731061100959777
1757,1.4321276903152467
1758,0.9600000619888306
1759,0.5271013617515564
1760,1.2221409320831298
1761,0.7085902452468872
1762,0.7214086651802063
1763,1.3038301467895508
1764,0.5096739172935486
1765,1.1827229976654052
1766,1.1289343118667603
1767,1.0354780912399293
1768,1.1383913040161133
1769,1.4075295686721803
1770,1.232794952392578
1771,1.4870166540145875
1772,1.149158000946045
1773,0.5723196864128113
1774,0.6352258324623108
1775,0.5714905500411988
1776,0.8930670022964478
1777,1.0149575829505921
1778,1.1384865045547485
1779,1.4543509006500244
1780,0.7784888744354248
1781,1.2521984338760377
1782,0.6347981214523315
1783,0.738013219833374
1784,1.2983922958374023
1785,0.7183131098747253
1786,0.5472413182258606
1787,1.0528778910636902
1788,0.5042284071445465
1789,0.6526089549064636
1790,1.3079823493957519
1791,1.0669329404830932
1792,0.7973214268684388
1793,1.1630969762802124
1794,1.0986421823501586
1795,0.5495392441749573
1796,1.4943511247634889
1797,1.266744613647461
1798,1.4222146272659302
1799,0.9793503046035766
1800,1.234830379486084
1801,1.0469561576843263
1802,1.146997833251953
1803,0.813886821269989
1804,1.1689804553985597
1805,0.601629102230072
1806,1.0136017084121705
1807,0.5613775134086609
1808,1.4299957513809205
1809,0.822696590423584
1810,0.8151381254196167
1811,1.0334422588348389
1812,0.9127472400665283
1813,1.2456077098846436
1814,1.3859472751617432
1815,1.116675329208374
1816,1.3202076435089112
1817,0.568076741695404
1818,1.4260374307632446
1819,0.9601079821586609
1820,0.6378511667251587
1821,0.9598451495170593
1822,1.0851184844970703
1823,1.3610676527023315
1824,0.578924036026001
1825,1.1317683935165406
1826,1.0470639228820802
1827,1.3398644924163818
1828,1.5036176204681397
1829,0.5146260917186737
1830,0.9621015310287475
1831,1.455604362487793
1832,0.5798997402191162
1833,1.4645702600479127
1834,1.4577729940414428
1835,1.3966865301132203
1836,0.6806122303009033
1837,1.2081422328948974
1838,0.6736522316932678
1839,1.449051809310913
1840,1.3584139108657838
1841,0.8174307465553283
1842,1.2246117830276488
1843,0.5052778840065002
1844,1.0142364859580995
1845,1.3031729459762573
1846,1.2547234773635865
1847,1.3788631916046143
1848,1.405069398880005
1849,1.0435240030288697
1850,1.5105525016784669
1851,1.4518355846405029
1852,0.7555735826492309
1853,0.5901807904243469
1854,0.9176660895347595
1855,1.0886367797851562
1856,0.8040319800376892
1857,0.5455857634544372
1858,1.0902864456176757
1859,0.616218364238739
1860,1.2453167915344239
1861,1.1806222200393677
1862,0.48890714049339296
1863,1.4372524976730348
1864,1.0306173324584962
1865,0.6352888345718384
1866,1.2966563701629639
1867,1.27551167011261
1868,1.1858086109161377
1869,0.5449953854084015
1870,1.3850319385528564
1871,1.105953288078308
1872,0.8528586268424988
1873,1.4299392223358154
1874,1.4109110593795777
1875,0.4957596302032471
1876,1.4317304372787476
1877,1.191836404800415
1878,1.475011396408081
1879,0.5732931971549988
1880,1.4726900100708007
1881,0.7111571192741394
1882,1.1914852380752563
1883,1.5068349599838258
1884,1.0617223024368285
1885,0.5295279622077942
1886,1.2726209878921508
1887,0.8533092856407165
1888,0.5841365218162536
1889,1.012738585472107
1890,1.4235596179962158
1891,1.4419975996017456
1892,1.045030426979065
1893,1.130195927619934
1894,0.9868117094039917
1895,1.4436542749404908
1896,1.4448469877243042
1897,1.280546236038208
1898,1.3350992918014526
1899,0.5869664072990417
1900,0.5653948426246643
1901,1.4608250617980958
1902,1.4448447227478027
1903,1.350774312019348
1904,1.4307336568832398
1905,0.5340025186538696
1906,0.5620830893516541
1907,0.7672375082969666
1908,1.4477622509002686
1909,1.0349318265914917
1910,1.4769521951675415
1911,1.3086270332336425
1912,1.3931090354919433
1913,1.4922994136810304
1914,0.698658561706543
1915,0.641444456577301
1916,1.5090059995651246
1917,0.7441688060760498
1918,0.7042831659317017
1919,1.1363770008087157
1920,0.6146419763565063
1921,1.3682754039764404
1922,1.1415491819381713
1923,1.4409920215606689
1924,1.3140490531921387
1925,1.386573362350464
1926,1.3215208530426026
1927,0.6507343411445617
1928,0.6433377981185913
1929,0.546877408027649
1930,0.8803452372550964
1931,0.812171733379364
1932,1.2742600679397582
1933,0.5914042711257934
1934,0.8561360955238342
1935,0.9418478608131409
1936,0.8791406273841857
1937,1.2050445795059204
1938,1.2832043886184692
1939,1.2598496198654174
1940,0.8063796758651733
1941,1.400217866897583
1942,1.438840126991272
1943,0.6725467085838318
1944,1.4753692865371704
1945,0.7892898678779602
1946,1.4341631889343263
1947,1.2036622285842895
1948,0.6990924715995789
1949,1.1202399730682373
1950,0.8478293180465698
1951,1.253853988647461
1952,0.8407180190086365
1953,1.452695631980896
1954,1.4979643821716309
1955,1.4778235912323
1956,1.4043065786361695
1957,0.5015191674232483
1958,0.784774386882782
1959,1.4054577112197877
1960,0.5069615721702576
1961,0.5002651929855346
1962,0.9562070369720459
1963,0.6538785815238952
1964,1.4581667184829712
1965,1.3553778886795045
1966,1.1318994283676147
1967,1.4692226648330688
1968,0.9356869101524353
1969,0.9801141381263733
1970,1.3700579404830933
1971,0.8079861164093017
1972,1.2538618326187134
1973,0.9508125424385071
1974,0.6070603847503662
1975,1.0862929344177246
1976,1.01098974943161
1977,0.5285516500473022
1978,1.4575844049453734
1979,1.2911556959152222
1980,1.0437872409820557
1981,0.986548900604248
1982,1.480377459526062
1983,1.463046145439148
1984,1.1495036602020263
1985,0.8268130540847778
1986,0.8716152310371399
1987,0.49343191385269164
1988,1.291019368171692
1989,1.4183349132537841
1990,1.4606984376907348
1991,1.0194923400878906
1992,1.0836334705352784
1993,0.860776948928833
1994,0.5580273628234863
1995,1.434142565727234
1996,1.3618749141693116
1997,0.5552423238754273
1998,1.4650707483291625
1999,0.5832616090774536
2000,1.2299416065216064
